"LATI","LONG","DEPTH","DTC"
-39.4317149,174.1858,3780.28199999897,75.0097024369094
-39.4317149,174.1858,3780.58679999897,75.0085138814851
-39.4317149,174.1858,3780.89159999897,75.0073255496646
-39.4317149,174.1858,3781.19639999897,75.0061374414062
-39.4317149,174.1858,3781.50119999897,75.0049495566685
-39.4317149,174.1858,3781.80599999897,75.0037618954097
-39.4317149,174.1858,3782.11079999897,75.0025744575884
-39.4317149,174.1858,3782.41559999897,75.0013872431628
-39.4317149,174.1858,3782.72039999897,75.0002002520914
-39.4317149,174.1858,3783.02519999897,74.9990134843326
-39.4317149,174.1858,3783.32999999897,74.9978269398449
-39.4317149,174.1858,3783.63479999897,74.9966406185867
-39.4317149,174.1858,3783.93959999897,74.9954545205164
-39.4317149,174.1858,3784.24439999897,74.9942686455924
-39.4317149,174.1858,3784.54919999897,74.9930829937733
-39.4317149,174.1858,3784.85399999897,74.9918975650175
-39.4317149,174.1858,3785.15879999897,74.9907123592835
-39.4317149,174.1858,3785.46359999897,74.9895273765297
-39.4317149,174.1858,3785.76839999897,74.9883426167146
-39.4317149,174.1858,3786.07319999897,74.9871580797967
-39.4317149,174.1858,3786.37799999897,74.9859737657346
-39.4317149,174.1858,3786.68279999897,74.9847896744868
-39.4317149,174.1858,3786.98759999897,74.9836058060117
-39.4317149,174.1858,3787.29239999897,74.9824221602679
-39.4317149,174.1858,3787.59719999897,74.9812387372138
-39.4317149,174.1858,3787.90199999897,74.9800555368081
-39.4317149,174.1858,3788.20679999897,74.9788725590093
-39.4317149,174.1858,3788.51159999897,74.977689803776
-39.4317149,174.1858,3788.81639999897,74.9765072710666
-39.4317149,174.1858,3789.12119999897,74.9753249608398
-39.4317149,174.1858,3789.42599999897,74.9741428730542
-39.4317149,174.1858,3789.73079999897,74.9729610076683
-39.4317149,174.1858,3790.03559999897,74.9717793646407
-39.4317149,174.1858,3790.34039999897,74.97059794393
-39.4317149,174.1858,3790.64519999897,74.9694167454948
-39.4317149,174.1858,3790.94999999897,74.9682357692937
-39.4317149,174.1858,3791.25479999897,74.9670550152854
-39.4317149,174.1858,3791.55959999897,74.9658744834284
