
-39.4317149,174.17653,905.7132,116.442640889448
-39.4317149,174.17653,906.018,116.430793043002
-39.4317149,174.17653,906.3228,116.418947573393
-39.4317149,174.17653,906.6276,116.407104481089
-39.4317149,174.17653,906.9324,116.39526376656
-39.4317149,174.17653,907.2372,116.383425430274
-39.4317149,174.17653,907.542,116.371589472697
-39.4317149,174.17653,907.8468,116.359755894295
-39.4317149,174.17653,908.1516,116.347924695531
-39.4317149,174.17653,908.4564,116.336095876869
-39.4317149,174.17653,908.7612,116.324269438771
-39.4317149,174.17653,909.066,116.312445381698
-39.4317149,174.17653,909.3708,116.300623706108
-39.4317149,174.17653,909.6756,116.288804412461
-39.4317149,174.17653,909.9804,116.276987501213
-39.4317149,174.17653,910.2852,116.265172972822
-39.4317149,174.17653,910.59,116.253360827741
-39.4317149,174.17653,910.8948,116.241551066425
-39.4317149,174.17653,911.1996,116.229743689326
-39.4317149,174.17653,911.5044,116.217938696895
-39.4317149,174.17653,911.8092,116.206136089584
-39.4317149,174.17653,912.114,116.194335867841
-39.4317149,174.17653,912.4188,116.182538032115
-39.4317149,174.17653,912.7236,116.170742582851
-39.4317149,174.17653,913.0284,116.158949520497
-39.4317149,174.17653,913.3332,116.147158845496
-39.4317149,174.17653,913.638,116.135370558292
-39.4317149,174.17653,913.9428,116.123584659327
-39.4317149,174.17653,914.2476,116.111801149043
-39.4317149,174.17653,914.5524,116.10002002788
-39.4317149,174.17653,914.8572,116.088241296275
-39.4317149,174.17653,915.162,116.076464954668
-39.4317149,174.17653,915.4668,116.064691003494
-39.4317149,174.17653,915.7716,116.05291944319
-39.4317149,174.17653,916.0764,116.041150274189
-39.4317149,174.17653,916.3812,116.029383496924
-39.4317149,174.17653,916.686,116.017619111828
-39.4317149,174.17653,916.9908,116.005857119331
-39.4317149,174.17653,917.2956,115.994097519863
-39.4317149,174.17653,917.6004,115.982340313853
-39.4317149,174.17653,917.9052,115.970585501729
-39.4317149,174.17653,918.21,115.958833083915
-39.4317149,174.17653,918.5148,115.947083060839
-39.4317149,174.17653,918.8196,115.935335432923
-39.4317149,174.17653,919.1244,115.923590200591
-39.4317149,174.17653,919.4292,115.911847364264
-39.4317149,174.17653,919.734,115.900106924363
-39.4317149,174.17653,920.0388,115.888368881308
-39.4317149,174.17653,920.3436,115.876633235517
-39.4317149,174.17653,920.6484,115.864899987407
-39.4317149,174.17653,920.9532,115.853169137394
-39.4317149,174.17653,921.258,115.841440685893
-39.4317149,174.17653,921.5628,115.829714633319
-39.4317149,174.17653,921.8676,115.817990980083
-39.4317149,174.17653,922.1724,115.806269726598
-39.4317149,174.17653,922.4772,115.794550873274
-39.4317149,174.17653,922.782,115.78283442052
-39.4317149,174.17653,923.0868,115.771120368745
-39.4317149,174.17653,923.3916,115.759408718355
-39.4317149,174.17653,923.6964,115.747699469756
-39.4317149,174.17653,924.0012,115.735992623354
-39.4317149,174.17653,924.306,115.724288179552
-39.4317149,174.17653,924.6108,115.712586138753
-39.4317149,174.17653,924.9156,115.700886501358
-39.4317149,174.17653,925.2204,115.689189267768
-39.4317149,174.17653,925.5252,115.677494438381
-39.4317149,174.17653,925.83,115.665802013596
-39.4317149,174.17653,926.1348,115.65411199381
-39.4317149,174.17653,926.4396,115.642424379419
-39.4317149,174.17653,926.7444,115.630739170817
-39.4317149,174.17653,927.0492,115.619056368398
-39.4317149,174.17653,927.354,115.607375972555
-39.4317149,174.17653,927.6588,115.595697983679
-39.4317149,174.17653,927.9636,115.58402240216
-39.4317149,174.17653,928.2684,115.572349228388
-39.4317149,174.17653,928.5732,115.560678462751
-39.4317149,174.17653,928.878,115.549010105635
-39.4317149,174.17653,929.1828,115.537344157426
-39.4317149,174.17653,929.4876,115.52568061851
-39.4317149,174.17653,929.7924,115.514019489269
-39.4317149,174.17653,930.0972,115.502360770086
-39.4317149,174.17653,930.402,115.490704461344
-39.4317149,174.17653,930.7068,115.479050563421
-39.4317149,174.17653,931.0116,115.467399076697
-39.4317149,174.17653,931.3164,115.455750001551
-39.4317149,174.17653,931.6212,115.444103338359
-39.4317149,174.17653,931.926,115.432459087496
-39.4317149,174.17653,932.2308,115.420817249339
-39.4317149,174.17653,932.5356,115.40917782426
-39.4317149,174.17653,932.8404,115.397540812632
-39.4317149,174.17653,933.1452,115.385906214827
-39.4317149,174.17653,933.45,115.374274031214
-39.4317149,174.17653,933.7548,115.362644262163
-39.4317149,174.17653,934.0596,115.351016908043
-39.4317149,174.17653,934.3644,115.33939196922
